id,price
18862,436347.1439823402
18863,374253.710589225
18864,190119.4824550867
18865,373255.45502163185
18866,941649.6664010026
18867,345886.9936587255
18868,501835.70737052633
18869,323070.25108297885
18870,859345.6576030114
18871,424917.2066722531
18872,397873.60371624836
18873,573069.3622614674
18874,550503.5429437343
18875,384899.29334901087
18876,729590.0703216163
18877,519796.32026542636
18878,691847.3949619866
18879,427111.04778058635
18880,376222.75705708563
18881,353354.0383418263
18882,443755.58544184855
18883,357319.2046141638
18884,211388.6182606384
18885,772862.2067849763
18886,362754.91005302034
18887,369250.16196184047
18888,229838.77309197924
18889,490494.30259779096
18890,529581.8460232347
18891,243551.84638305544
18892,300983.24510589446
18893,383595.64287426294
18894,736300.6985925605
18895,189718.5721623247
18896,553151.7286395187
18897,309731.8434641144
18898,382621.587584124
18899,594961.3551339236
18900,307062.5072408809
18901,507802.2987512627
18902,634563.2822615927
18903,373133.9600093847
18904,242492.187446889
18905,323900.8293669391
18906,988367.4095035265
18907,705071.0456006626
18908,303955.5435867032
18909,284265.3914676544
18910,669560.3216197076
18911,365214.2724139369
18912,684422.2046971753
18913,592250.0923798303
18914,793870.2711980034
18915,476803.96996619116
18916,527179.4020064037
18917,465638.54007529095
18918,201939.5956442774
18919,333676.3276834209
18920,258522.73514437245
18921,359990.32562686346
18922,1433725.782340695
18923,702731.9343210623
18924,688327.350392469
18925,329391.45145751373
18926,777852.9589572209
18927,918467.3517679088
18928,514038.11818410846
18929,280219.3669665489
18930,1317030.5297577467
18931,315215.40634242963
18932,772857.9539106017
18933,467539.6837186727
18934,836533.3310940238
18935,774468.6807602855
18936,365158.65233622614
18937,573497.2868706865
18938,307352.8734374046
18939,757348.1497837029
18940,226357.71399899505
18941,452303.16985341517
18942,306267.9157634487
18943,249257.46470878192
18944,609808.4090470168
18945,235855.84965441565
18946,491646.3913467888
18947,586812.0253841811
18948,237324.13248479928
18949,249877.1602289645
18950,1890110.3738862807
18951,336500.194521391
18952,257896.2622199878
18953,590342.8520268624
18954,478371.0266518612
18955,731792.609334747
18956,574573.4202508294
18957,638531.8288910651
18958,403925.43632752425
18959,542941.5715980123
18960,686207.7434281117
18961,288600.86483588215
18962,527633.6177005213
18963,306491.40786091745
18964,589980.8335347386
18965,980453.1502260513
18966,444489.7449622941
18967,1048292.2948547389
18968,665675.8803428885
18969,261697.41059186115
18970,547074.219875365
18971,288524.5238794267
18972,282406.8409276693
18973,485406.7863133228
18974,351111.2476905005
18975,703738.6892403556
18976,281463.8374641111
18977,456718.8681482352
18978,468958.9339394712
18979,222307.0664590625
18980,271430.2149522201
18981,978569.9112409843
18982,399300.31163695455
18983,259767.90295529718
18984,822916.9020987456
18985,332329.4487141063
18986,526510.3054082982
18987,767569.6887603329
18988,291311.1502556385
18989,237611.48218603907
18990,577170.982590232
18991,1248843.3560890083
18992,274476.7227935118
18993,455528.4154174559
18994,306325.9986121823
18995,360781.5595490169
18996,789430.5375077709
18997,322945.9548621197
18998,341163.6845337259
18999,517690.0566379945
19000,314168.0930333472
19001,338328.68308225577
19002,283058.175127333
19003,1171395.8295365083
19004,326184.6571795817
19005,888531.3300399695
19006,1307114.3278820415
19007,563501.1011153068
19008,647954.8876206394
19009,245037.6763463046
19010,194736.29731203848
19011,524840.869673873
19012,532212.0360571288
19013,583726.5954678752
19014,602867.1489739969
19015,224113.12055530093
19016,628119.7881332026
19017,497152.9299617529
19018,1876121.1953136502
19019,557599.1490888138
19020,691194.597137906
19021,708174.3238633368
19022,3922034.187691853
19023,429756.61637990625
19024,418511.66708936176
19025,365620.00886293064
19026,416640.1396610387
19027,546503.381460039
19028,795312.8223220235
19029,526561.9565238096
19030,817131.127448714
19031,207367.39099156938
19032,248828.23949420732
19033,470957.75635718997
19034,349093.9214522596
19035,301833.2360108619
19036,490540.29993044335
19037,775741.4987195843
19038,520124.25433331105
19039,804388.786519749
19040,611603.1308998879
19041,588475.7844010342
19042,419639.62535566714
19043,655894.316389544
19044,795324.2645232995
19045,487563.97818345367
19046,404085.26445133117
19047,435718.50623318617
19048,1497263.4362517495
19049,549851.3371373398
19050,548239.2045842462
19051,249039.3583740741
19052,183885.31973804138
19053,486900.330820197
19054,817669.0306507967
19055,341255.37597348605
19056,238448.58291138985
19057,296580.9685183166
19058,616817.9131555087
19059,650744.7435977039
19060,209781.09218978812
19061,324556.2701169914
19062,311082.9032320159
19063,359690.99899546074
19064,299686.05468166294
19065,1710634.8295301571
19066,266190.0936466276
19067,404050.35127157724
19068,839758.1400995804
19069,570091.3181683192
19070,356077.8349754337
19071,641501.6925422769
19072,330960.7212312206
19073,229511.1006514485
19074,789359.4687094948
19075,335673.48221763043
19076,273062.9445557666
19077,680223.8736896437
19078,552872.5778440065
19079,314994.1856961003
19080,426608.81496146676
19081,260238.21719917926
19082,980355.5887562102
19083,324418.8834023624
19084,564587.3769656519
19085,576756.8954842566
19086,545259.1310775833
19087,424071.1507770787
19088,238711.2327079162
19089,248913.74947160584
19090,769018.8038647125
19091,482992.93410749483
19092,291490.59764552006
19093,583824.0583250184
19094,406652.26664825296
19095,339166.3876389453
19096,477969.17055916943
19097,792559.9793624077
19098,545722.4311361926
19099,435164.5484717326
19100,331469.92989722145
19101,283831.63037802634
19102,258229.96266386003
19103,223276.36609446348
19104,497430.5008635462
19105,313690.577579618
19106,786995.5493268198
19107,571041.8419849685
19108,422642.30809796
19109,275736.8833392925
19110,460446.49028554745
19111,704403.5530023339
19112,214052.393589801
19113,1501362.1918542243
19114,335058.3793629408
19115,827925.3188622618
19116,232398.31037500408
19117,720252.7085988779
19118,412887.2114188654
19119,1163569.3068606823
19120,332664.8149038369
19121,268606.1464645476
19122,674613.2062635395
19123,1172440.6898056143
19124,286805.81777422474
19125,408337.30861659674
19126,314123.329199003
19127,853661.3510808024
19128,381459.3073075516
19129,1043264.8248556483
19130,302973.64113391546
19131,358754.1545397129
19132,493322.5220754668
19133,560402.3106146639
19134,593090.2835272914
19135,552660.1022748234
19136,155143.54012781146
19137,988235.2559415618
19138,321264.41331807495
19139,506155.53210257716
19140,318270.1378156464
19141,241608.6787493097
19142,327339.3232243162
19143,366386.76904542744
19144,516510.14293609577
19145,578594.6067233429
19146,671426.7192884184
19147,585721.1991377057
19148,678606.5239733362
19149,340819.1251533647
19150,228715.23564750722
19151,546569.1378449972
19152,527016.5309922042
19153,532839.7688549669
19154,243455.60331747177
19155,547110.4802760482
19156,322149.0958798898
19157,455761.40117733035
19158,555975.7954250233
19159,429118.434345955
19160,327725.53729414433
19161,290107.9248845097
19162,684929.1999668187
19163,628979.2302252407
19164,413371.3193858767
19165,332148.3817700036
19166,236376.98430444187
19167,730535.5546154046
19168,342927.62339548
19169,691230.2690993343
19170,469694.88933266717
19171,290231.8982272581
19172,608845.3311013364
19173,718093.309491664
19174,440180.999323606
19175,636561.8239145485
19176,197692.27060535736
19177,523729.69727425463
19178,508429.56892186106
19179,404159.67300025007
19180,721728.9805043678
19181,738417.6433899001
19182,475076.96885858895
19183,402175.8100963615
19184,588701.0278666192
19185,607292.1039591982
19186,328786.0446158007
19187,240142.1906876715
19188,555779.8736417476
19189,292034.78559674206
19190,1101239.5821958196
19191,814502.7151561915
19192,369508.6333861426
19193,478020.06579983066
19194,853215.1220332823
19195,508480.30875804246
19196,522215.5331950485
19197,2591256.086550053
19198,264172.87760070787
19199,380924.1567295142
19200,310756.2847747969
19201,873821.4804435192
19202,401864.8032887114
19203,954462.5366706263
19204,333078.0859379004
19205,183047.3336868748
19206,644004.1389988466
19207,614875.4452761005
19208,184012.040446896
19209,165934.5040545839
19210,324299.59562606615
19211,246573.68229085766
19212,479426.3198913403
19213,224837.6541983252
19214,501392.9490042376
19215,328084.3768737046
19216,363702.47527759214
19217,2758459.148883713
19218,712933.0020537609
19219,313296.77154733945
19220,699477.0515482868
19221,415560.5949558795
19222,2002885.1204432547
19223,428649.10163362726
19224,356921.61580808525
19225,681183.629760324
19226,280279.0280621425
19227,309712.4663970117
19228,397745.6421218023
19229,439626.70196122845
19230,443526.21555076475
19231,756572.7080340623
19232,914930.1443499626
19233,492869.52403222007
19234,670237.7812248907
19235,696660.7291855131
19236,473727.792974677
19237,647234.1378593264
19238,298280.8830930182
19239,932694.29910055
19240,286237.47791232745
19241,741646.1940672357
19242,315936.89537206845
19243,266878.89401270595
19244,675759.7404981987
19245,577237.8657151363
19246,643648.1867837888
19247,353437.36039445194
19248,687721.8982730507
19249,1084534.563263484
19250,257305.4219291699
19251,271764.9526663877
19252,550434.7304155605
19253,216350.90408604758
19254,369170.2019253481
19255,407026.0508239707
19256,236240.51683214554
19257,222671.46008028972
19258,666499.982796731
19259,2165395.4685369357
19260,534920.0377685352
19261,645196.2328497781
19262,1283053.5612761464
19263,510402.95887756994
19264,239406.26804610738
19265,716056.8678604729
19266,678139.7493002703
19267,389368.3905533
19268,648227.5943003657
19269,773057.3092476226
19270,436068.8709194946
19271,247780.00330094507
19272,338148.07299742434
19273,273261.662850509
19274,703982.6101680339
19275,457249.01924991416
19276,424917.3353162299
19277,290263.95360116014
19278,251394.43351447524
19279,1255052.4081792394
19280,408025.8723929715
19281,308962.4896597573
19282,386349.4154853349
19283,671443.4649244185
19284,562111.8433851332
19285,369625.3418483394
19286,379240.83997208375
19287,596408.6355100881
19288,631536.4424211817
19289,236119.16379832648
19290,530339.5720287132
19291,567908.499915125
19292,754023.7802320657
19293,547393.3410177963
19294,499233.28682867205
19295,282976.96222778043
19296,813308.9721594835
19297,1176527.8069091644
19298,405618.42324544047
19299,629585.2944602992
19300,562689.2384412606
19301,393949.3626753266
19302,215535.95203640833
19303,444787.639013717
19304,385195.4653074821
19305,958595.5934664845
19306,273612.6163731281
19307,546802.4988352737
19308,466338.7914961114
19309,406488.47763195843
19310,1644524.4587613752
19311,202751.2666177342
19312,202539.49786883217
19313,815736.2353283013
19314,366572.6029452956
19315,1029651.5259901754
19316,446969.1575241674
19317,615776.4026410576
19318,237791.8695794926
19319,248002.26327305206
19320,469665.8133784233
19321,404432.0656278541
19322,271421.90702530916
19323,205445.45135946423
19324,178011.91404283163
19325,432915.32196517265
19326,454840.2337098914
19327,566433.0273436926
19328,557857.9153097883
19329,634280.1979364437
19330,384465.83037581434
19331,226525.12019365156
19332,756591.2830308572
19333,342577.0277642787
19334,344205.2612410779
19335,307381.05518696405
19336,243479.82223763797
19337,414106.1077640497
19338,450548.86708133895
19339,464875.5396045399
19340,354374.7491938209
19341,245319.2274228465
19342,344528.36690994335
19343,1784007.9095315645
19344,259470.2954049639
19345,262615.2090701824
19346,369418.01035943185
19347,381644.5461112832
19348,375911.8440300778
19349,431154.89422824746
19350,256382.81416238556
19351,764517.1314391093
19352,513684.2596851342
19353,375718.35248691164
19354,277483.37672810006
19355,545019.6557418951
19356,328758.3762128307
19357,1641172.727503793
19358,467548.1457725821
19359,356445.7108239814
19360,357686.9626785158
19361,177183.6295936491
19362,226581.51802264559
19363,582489.2493031434
19364,699711.225354758
19365,468362.7752083167
19366,430994.3588621058
19367,591835.00130377
19368,283013.7295915691
19369,818270.3952046974
19370,326014.88773071166
19371,237661.26640054505
19372,464195.76498752757
19373,508249.9341061714
19374,252493.46804645588
19375,312181.3535488771
19376,597514.8254429703
19377,596952.8856475262
19378,532691.3304492341
19379,507610.2289896437
19380,696390.4663242339
19381,660213.0251757206
19382,261148.32696248018
19383,1144726.1750064082
19384,267834.3763661538
19385,497183.9748906673
19386,347489.999018213
19387,243876.26957235785
19388,720795.0749974187
19389,506893.70488836133
19390,313524.3673326878
19391,1021668.2297829321
19392,288484.76251568436
19393,478710.89813869033
19394,939640.5326027911
19395,224570.87400210628
19396,364228.4456558752
19397,265322.20892961626
19398,602858.6739082225
19399,301749.28609214985
19400,475846.82816317916
19401,307143.90481301834
19402,310290.27895296854
19403,621089.2293383849
19404,394825.7702686906
19405,773180.6172431065
19406,335602.67359831714
19407,663905.9291653746
19408,339752.8137915674
19409,241226.764372243
19410,228395.51546205414
19411,285839.33526625397
19412,712476.3745128419
19413,383330.5813092496
19414,351639.24506469554
19415,162461.28320142496
19416,788296.6598213664
19417,192351.4375861933
19418,375352.5426402458
19419,410417.25329500856
19420,264702.0608187323
19421,359579.92630040733
19422,272760.8564565035
19423,228800.5859696823
19424,723574.6342556443
19425,525030.3494160987
19426,368227.6474990556
19427,841796.3539832347
19428,569544.3851254482
19429,220525.92162373112
19430,292036.75697658426
19431,1034615.9865118918
19432,521012.6906142529
19433,310487.4356474189
19434,367153.29430230195
19435,428378.77705628565
19436,384484.6780645701
19437,436491.4769638556
19438,1071130.2554103152
19439,441966.35481636325
19440,296110.41823033575
19441,304651.0436732441
19442,938106.6863341065
19443,553126.5274390954
19444,460425.44530770066
19445,832934.2321993541
19446,521036.27362691966
19447,334065.31364526687
19448,1232196.49902232
19449,292581.772603122
19450,1249994.8317821587
19451,332827.2562853607
19452,268869.10125602275
19453,493494.01714114734
19454,380640.6681432031
19455,962190.3493890528
19456,599981.7433714421
19457,510411.1216332671
19458,250170.30848947485
19459,528807.987279778
19460,267863.29434836505
19461,1233975.2126566395
19462,395470.4011855035
19463,412623.92279213853
19464,453121.7440768426
19465,645384.7366068714
19466,411677.461274986
19467,405747.6091063561
19468,1214653.1660518225
19469,624332.2370575959
19470,285767.7757898515
19471,531229.4674082415
19472,361834.0399275606
19473,391215.1455274078
19474,512844.2612299919
19475,393860.3310476472
19476,1552794.254062474
19477,709286.0991648134
19478,328136.07593971374
19479,698295.7570006559
19480,921599.8316918453
19481,913843.3035278813
19482,378820.79245930834
19483,510500.74644881766
19484,912423.6119531099
19485,670785.0357970797
19486,638413.5495242735
19487,630439.3185703851
19488,281899.69867205416
19489,414215.5047151144
19490,256779.1417941641
19491,729029.6401467536
19492,422731.6051253338
19493,756612.6158077862
19494,272715.9201892367
19495,1062803.5792769014
19496,269245.9452264419
19497,601130.8974469019
19498,293766.3823240609
19499,349584.2581927634
19500,255455.8925008682
19501,953796.9756176253
19502,538106.5878936435
19503,211754.46308636028
19504,541412.9246660107
19505,1296979.386029683
19506,277280.57830302144
19507,2042552.4979743
19508,576803.664063381
19509,558708.2436053067
19510,1002129.8118208266
19511,764772.6073486797
19512,403817.462050645
19513,582886.5017894623
19514,621773.2215524607
19515,286557.3731083183
19516,923370.5666100598
19517,438497.4282237681
19518,556852.8430870742
19519,421885.3508356034
19520,541108.5957087156
19521,939035.9124876376
19522,518091.68110255484
19523,427113.74271570944
19524,512665.24488062196
19525,456206.77712867566
19526,300369.1482829188
19527,513224.3091045798
19528,663290.9598909415
19529,635295.7639905105
19530,403597.6622608802
19531,370644.10283338017
19532,591296.0180936577
19533,314810.1702304578
19534,252063.17624816147
19535,1827836.2734473506
19536,900305.6340584885
19537,644468.4834466771
19538,490907.393608463
19539,347254.46231934096
19540,464228.0740567857
19541,238219.67127943542
19542,594451.0605630893
19543,567810.8243879963
19544,804983.9942286924
19545,2122960.206994418
19546,188225.3873342725
19547,898544.1224191198
19548,384593.936043029
19549,565439.7338291291
19550,1293565.438159459
19551,904119.2163391197
19552,1230009.1186705383
19553,401982.9384661634
19554,266761.6382197454
19555,1023758.5967016966
19556,1260788.8156368711
19557,2084904.8287240255
19558,374013.2345527481
19559,628425.4200975024
19560,391683.8858894475
19561,452114.0815738311
19562,446513.47116226045
19563,808033.591862312
19564,458852.41950108483
19565,872818.4537191656
19566,292369.0891472667
19567,327130.03988508857
19568,706952.4407171247
19569,289933.0910880561
19570,319328.0153833719
19571,285791.827131521
19572,211901.42707550336
19573,594246.1820957704
19574,268871.67937193403
19575,546841.9751893509
19576,617094.851154837
19577,753477.0476249988
19578,1104167.7768328188
19579,587314.5438435943
19580,520972.82054033055
19581,799059.8210785021
19582,342743.64882946137
19583,279968.43273713626
19584,1592962.3296480293
19585,816110.3685951763
19586,898503.4335187362
19587,867936.2730953036
19588,400618.80013849004
19589,210771.4338125159
19590,828438.1314578078
19591,705621.7303773031
19592,995620.3046587262
19593,1418421.1738955344
19594,414760.413395311
19595,354366.16521418537
19596,609330.1086916752
19597,383210.0325204285
19598,769902.560282506
19599,366991.78037953476
19600,297199.54600174486
19601,568871.5057383248
19602,256650.56235620115
19603,315157.0031545923
19604,867324.2622638497
19605,1165924.2281658493
19606,393846.7252238795
19607,276349.3963483129
19608,299374.32355221215
19609,893054.7904914148
19610,1037589.2274976913
19611,613913.6776237359
19612,532536.8954166635
19613,253278.09341627755
19614,277945.04339776654
19615,215278.5404831511
19616,443881.0352022377
19617,1089869.7398411005
19618,247067.19808943724
19619,822348.7066503466
19620,224277.72306232047
19621,317609.1199775466
19622,584879.9760805353
19623,273743.7590903015
19624,2952971.7800827194
19625,464902.71212048037
19626,318694.980001496
19627,807754.6116036428
19628,377879.06578422274
19629,295565.440306059
19630,757778.9278216265
19631,342928.6792139082
19632,1541285.4428353508
19633,203152.05862889462
19634,655022.6062446872
19635,898739.1885818966
19636,716625.6463965356
19637,459195.4981370784
19638,445072.8949599266
19639,361304.42352406285
19640,437379.83765570767
19641,2207580.980797347
19642,236113.1475549609
19643,490138.7275269946
19644,322208.0172442655
19645,677175.5153135498
19646,217590.74899804508
19647,451934.14605333837
19648,285419.8714819622
19649,376119.10736765066
19650,590663.3534921973
19651,355876.16548759583
19652,594055.5095450483
19653,273870.2223867424
19654,352633.1338534332
19655,697641.6541167431
19656,1683015.859828537
19657,412563.1010408462
19658,710921.3561919635
19659,621483.0154635973
19660,664902.5926926901
19661,284156.93662203086
19662,514136.4830809603
19663,336740.77271632996
19664,320023.75543843134
19665,288255.8027164553
19666,351559.36103897664
19667,314896.8034265651
19668,611906.7853864612
19669,727456.6257031313
19670,450727.34938363684
19671,221534.8708218982
19672,495687.37517006346
19673,257320.96371779125
19674,347886.31772472773
19675,283732.5385324086
19676,752234.8819873881
19677,609538.6787439409
19678,465201.4746454316
19679,396799.2819693289
19680,259531.26478367005
19681,458633.41605443833
19682,769008.5362722804
19683,360022.3710843877
19684,1421952.8216840702
19685,799255.0268587903
19686,436295.73586923414
19687,332990.5174899819
19688,231483.2540310022
19689,1002470.084892758
19690,709947.1421440216
19691,300100.014125273
19692,635413.0999197966
19693,486886.8951346693
19694,387359.3911127139
19695,437615.2683637258
19696,682267.7785914447
19697,577743.6226299863
19698,1718721.8963164717
19699,617775.5874566498
19700,605137.2564897237
19701,374375.0780070738
19702,652368.8939361228
19703,335727.0871387951
19704,610481.7123437343
19705,448835.1761706302
19706,400083.81172917463
19707,414221.26961465477
19708,205025.14125705927
19709,484912.1518985633
19710,840587.5060556828
19711,357964.78243408754
19712,323539.5084246416
19713,405950.61968513764
19714,564873.70377123
19715,555680.6741033234
19716,375672.66710813716
19717,749261.9780820844
19718,212395.92206790173
19719,431439.93479282147
19720,293368.8520947422
19721,1087433.0057256399
19722,362661.3271343718
19723,430341.9889215831
19724,1362590.3785137208
19725,345322.81826144044
19726,340806.75596673775
19727,280632.9977480144
19728,190960.41051897404
19729,599632.261650191
19730,2001950.0561967466
19731,357652.4352518677
19732,511739.9111900209
19733,922834.2591935756
19734,424120.2954469341
19735,1232320.5334149888
19736,316599.1723658059
19737,469071.4915987964
19738,417779.4904250214
19739,502980.9298495804
19740,250350.8003082444
19741,717776.921367716
19742,464457.82776432805
19743,442178.7619035172
19744,339560.8802218193
19745,547646.4532713208
19746,196610.7438085285
19747,668548.8290554326
19748,258575.14588134657
19749,249498.50296840296
19750,729550.2624290762
19751,295402.7064327184
19752,868296.6492136772
19753,847884.1574822279
19754,1095265.6664277287
19755,268697.3531930051
19756,370018.1951677864
19757,359850.87179115735
19758,435000.22610128624
19759,358203.4492228467
19760,440534.7913995549
19761,357674.226306922
19762,448022.87560105626
19763,230934.97758708836
19764,359077.0878864263
19765,962373.5585947298
19766,215088.30467659855
19767,529115.0023832828
19768,273266.7324594427
19769,233938.22446308946
19770,362791.12143137684
19771,277361.3076320381
19772,273291.96931275603
19773,627288.1260462311
19774,322487.0663708407
19775,512408.49933091394
19776,510240.7360912759
19777,619436.5366685371
19778,298650.53116957116
19779,378971.23179005476
19780,804447.5826069874
19781,259731.51002271366
19782,808020.1557469843
19783,402479.834208187
19784,638114.8337696766
19785,368924.71700483514
19786,270884.2039357887
19787,521810.359007705
19788,1018685.7280537448
19789,675067.4151443145
19790,515512.55337041564
19791,480361.6165436981
19792,1449932.0755445734
19793,740373.410650415
19794,384127.4502388585
19795,572907.538358762
19796,286044.20228441973
19797,735812.7929341868
19798,255465.69014726186
19799,421853.3243327343
19800,437688.7569358826
19801,550335.3523526475
19802,574524.7550940752
19803,344572.11516310467
19804,968658.0567119956
19805,321814.96116134344
19806,714727.7251559887
19807,345731.88207262335
19808,239822.3523267079
19809,668220.983598491
19810,274129.96830802533
19811,575423.1574416101
19812,367805.89248126984
19813,1150921.7746620518
19814,676919.2460927748
19815,216981.80070729027
19816,598928.9681134782
19817,937725.7278634949
19818,655948.8489724887
19819,194413.3240564463
19820,669286.1264717942
19821,403956.430044808
19822,733089.1462414054
19823,447604.6589916113
19824,263470.86076751124
19825,403272.2979601794
19826,436867.7211768713
19827,348989.98836537433
19828,794657.7340569514
19829,413069.77966944285
19830,419804.3277542184
19831,834415.4168583086
19832,411488.0742809794
19833,644540.4870490626
19834,553166.8751721311
19835,484985.34810422134
19836,325917.133524493
19837,439706.66759355395
19838,583738.3399041905
19839,962398.259268815
19840,297408.6420672052
19841,237065.89914872777
19842,286215.615863119
19843,998126.2600119775
19844,461489.7643047863
19845,822354.19282714
19846,273960.2038832424
19847,2000152.5586640362
19848,424093.0052519708
19849,357712.779111058
19850,335878.88283263205
19851,473807.86009033164
19852,372403.1291136411
19853,589653.1072926304
19854,252664.56795598858
19855,422105.242513078
19856,970483.9579020916
19857,516328.4636231347
19858,235600.35807736265
19859,783560.0024008163
19860,562190.6340516728
19861,294979.8223435472
19862,368882.51537976676
19863,620418.9564079195
19864,551406.4289860235
19865,242394.52095113555
19866,1213717.1902556738
19867,227454.11584537392
19868,261040.49515881893
19869,279347.6182237227
19870,432559.8922332839
19871,218235.88044599674
19872,282649.1150259361
19873,272539.9840218835
19874,220436.82974182218
19875,237248.98449304723
19876,807247.985644383
19877,306508.90010369493
19878,344727.6263239356
19879,647387.6744791301
19880,829628.6063693851
19881,1228020.2682970033
19882,625265.6091370509
19883,292575.610768723
19884,261027.41500438246
19885,214606.7784632426
19886,737179.5285734972
19887,426864.80106466106
19888,186945.88900126424
19889,359225.97595083853
19890,331447.4314301917
19891,555073.4856049506
19892,428659.3720251292
19893,974048.1384212031
19894,353775.58379810984
19895,577862.1706890982
19896,281983.16752280743
19897,1143832.9888262365
19898,312084.4386776816
19899,186803.83359434045
19900,1246969.5808562452
19901,1537033.0107797526
19902,270699.5179922313
19903,1731652.5501432465
19904,584286.6944191144
19905,371154.0675542036
19906,369052.28710566385
19907,241938.35083642494
19908,221900.4218004189
19909,336120.7643971785
19910,731683.7898221305
19911,955823.4588444416
19912,505866.2884106595
19913,399852.00259798934
19914,722211.6245725284
19915,336804.6477036137
19916,804757.6272005088
19917,647255.3341412082
19918,415419.3025245041
19919,177181.19415316396
19920,415912.8968574859
19921,670474.1851554466
19922,176320.69570436692
19923,638088.8943479182
19924,272270.4457183115
19925,361241.66507480975
19926,346656.9954271096
19927,1317521.9005415996
19928,716924.0933019175
19929,593979.3186737378
19930,1293175.0503190388
19931,497126.9423410529
19932,753279.324169732
19933,789385.0792720605
19934,180546.89569922094
19935,392310.9281467346
19936,419748.8821877542
19937,373069.74701884296
19938,646017.2768830071
19939,566254.0393710419
19940,1187247.5932020412
19941,404068.52683639154
19942,580422.8371175833
19943,308346.4216330627
19944,416984.28997076565
19945,225868.03014056804
19946,542180.3019181482
19947,207202.64010657623
19948,355989.68145790993
19949,651653.666246532
19950,792447.083125602
19951,293604.0478483265
19952,452227.0383288187
19953,393469.6340314958
19954,465390.2120781333
19955,379348.65155540925
19956,236475.57488821787
19957,431338.4113834744
19958,314525.1626799991
19959,201198.5222746064
19960,382863.23936604406
19961,806000.1403942843
19962,189010.54169687812
19963,326758.87028023525
19964,197657.43898423415
19965,422882.7391108237
19966,917086.8523990178
19967,275585.9040728283
19968,744201.2665374031
19969,458254.6294478879
19970,770902.4257009821
19971,363105.45348732936
19972,611071.468476083
19973,391274.9144129848
19974,948269.8778010394
19975,1111823.38707996
19976,283032.4846189265
19977,550332.1685397389
19978,518782.60828241846
19979,488196.29808171024
19980,265087.5601727976
19981,638420.1712419373
19982,454697.7418623078
19983,633552.427372281
19984,492420.3730706217
19985,330670.49470894167
19986,412518.0464219649
19987,264076.41870378813
19988,328423.0340286773
19989,1021653.8580185956
19990,925747.1129321618
19991,323164.49260976975
19992,216274.16963512087
19993,524267.9417229655
19994,238932.19617299558
19995,312396.81702534895
19996,761494.43512419
19997,319621.40595384856
19998,394974.0147079917
19999,557498.1070818593
20000,647034.3073577848
20001,619679.0707998484
20002,423771.6230971026
20003,389887.87722257734
20004,481608.83260231797
20005,635375.3963945616
20006,530436.7360755054
20007,366672.79111493187
20008,441257.0259938745
20009,393870.74988134525
20010,533838.1374424454
20011,691624.8092876665
20012,211327.87909604664
20013,601416.3577599577
20014,629191.860717967
20015,511813.10227757524
20016,173706.2352674706
20017,410958.46163036936
20018,2646224.015235601
20019,213123.9835772988
20020,546965.0022057153
20021,301715.74802140845
20022,380497.8313087399
20023,545657.6786110281
20024,558338.0070985042
20025,213899.21488875127
20026,560477.3664125031
20027,211398.6198722253
20028,450829.1425630204
20029,778375.9293825306
20030,541290.3707226035
20031,541847.3171465499
20032,334475.53531151376
20033,416566.8009517085
20034,496876.6056105259
20035,716059.6689047945
20036,563336.6633299118
20037,2266923.698138053
20038,744255.8685831041
20039,304403.50157082576
20040,324873.8306343359
20041,284650.97510114795
20042,262715.3186053553
20043,292616.0957035077
20044,564350.7909323269
20045,210450.19790276533
20046,1786643.6372024035
20047,205222.6266946553
20048,625912.7973020403
20049,290699.3533379373
20050,226188.35113073202
20051,346684.6428663822
20052,240738.9953283687
20053,1535091.114155873
20054,243062.57515495678
20055,2031656.8119188212
20056,243539.32616202245
20057,755484.7396054278
20058,420605.30617176514
20059,529877.5924748797
20060,862420.575611284
20061,350075.2823800864
20062,303543.1157289955
20063,210035.29608196564
20064,373730.2725591816
20065,418845.5359344904
20066,535208.0224660244
20067,758385.8442185866
20068,704430.9228694764
20069,605759.8675549816
20070,388951.3224335642
20071,941486.3424610706
20072,689704.8429191092
20073,275085.2090125315
20074,499321.0456806416
20075,319982.4433733836
20076,965831.8024929985
20077,309496.4190989798
20078,587762.5289822149
20079,337402.14630005317
20080,435204.12779085286
20081,619042.4553914531
20082,226170.3348347142
20083,548566.4344095162
20084,853992.2006864059
20085,442773.59457334894
20086,201646.59747505595
20087,438034.5103969131
20088,1145979.4526229335
20089,388267.0585298327
20090,444577.0733962292
20091,483752.9952023509
20092,309051.6681037037
20093,732441.7401125069
20094,398842.3341951728
20095,956410.788923672
20096,1469735.773542787
20097,315306.5489574622
20098,238842.86424502594
20099,1593623.2200772327
20100,673996.1168955647
20101,184906.27004907207
20102,496227.24452084297
20103,279324.37776403554
20104,388487.2212395789
20105,168968.22937988277
20106,659540.1299092572
20107,428214.4491869742
20108,278496.947375002
20109,515698.1873134833
20110,408010.4057233806
20111,435615.0227949694
20112,570018.5676008026
20113,278588.8636811653
20114,300573.44632507005
20115,709313.6881086001
20116,344245.24686002586
20117,467363.0270896153
20118,845405.8386955425
20119,558659.4350634156
20120,749412.9523922134
20121,291800.2060156982
20122,447535.22055947036
20123,358865.94999615103
20124,343106.0447803098
20125,1161373.88630477
20126,295377.1177895642
20127,388706.09089124814
20128,245290.5505075958
20129,552683.8366862207
20130,385640.3429546561
20131,1000327.2727224088
20132,376771.8586294998
20133,340053.52111787355
20134,445585.2705624667
